date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:27:13	7992/7992	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20May%202023%2011:27:12%20GMT	https://webwork.ucd.ie/webwork2	C:/My%20Web%20Sites/webwork/webwork.ucd.ie/webwork2.html	(from )
12:27:14	277/277	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2003%20May%202023%2011:24:05%20GMT	https://webwork.ucd.ie/robots.txt		(from )
12:27:14	1150/1150	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%2247e-5b3e664754fca%22	https://webwork.ucd.ie/webwork2_files/images/favicon.ico	C:/My%20Web%20Sites/webwork/webwork.ucd.ie/webwork2_files/images/favicon.ico	(from https://webwork.ucd.ie/webwork2)
12:27:14	141087/141087	---M-Z	200	added ('OK')	text/css	etag:%222271f-5b3e66476d66a-gzip%22	https://webwork.ucd.ie/webwork2_files/js/vendor/bootstrap/css/bootstrap.css	C:/My%20Web%20Sites/webwork/webwork.ucd.ie/webwork2_files/js/vendor/bootstrap/css/bootstrap.css	(from https://webwork.ucd.ie/webwork2)
12:27:15	22111/22111	---M-Z	200	added ('OK')	text/css	etag:%22565f-5b3e66476d66a-gzip%22	https://webwork.ucd.ie/webwork2_files/js/vendor/bootstrap/css/bootstrap-responsive.css	C:/My%20Web%20Sites/webwork/webwork.ucd.ie/webwork2_files/js/vendor/bootstrap/css/bootstrap-responsive.css	(from https://webwork.ucd.ie/webwork2)
12:27:15	15725/15725	---M-Z	200	added ('OK')	text/css	etag:%223d6d-5b3e66474d2ca-gzip%22	https://webwork.ucd.ie/webwork2_files/css/vendor/font-awesome/css/font-awesome.min.css	C:/My%20Web%20Sites/webwork/webwork.ucd.ie/webwork2_files/css/vendor/font-awesome/css/font-awesome.min.css	(from https://webwork.ucd.ie/webwork2)
12:27:15	25052/25052	---M-Z	200	added ('OK')	text/css	etag:%2261dc-5b3e6647908ea-gzip%22	https://webwork.ucd.ie/webwork2_files/themes/math4/math4.css	C:/My%20Web%20Sites/webwork/webwork.ucd.ie/webwork2_files/themes/math4/math4.css	(from https://webwork.ucd.ie/webwork2)
12:27:16	94840/94840	---M-Z	200	added ('OK')	application/javascript	etag:%2217278-5b3e66477c0ca-gzip%22	https://webwork.ucd.ie/webwork2_files/js/vendor/jquery/jquery.js	C:/My%20Web%20Sites/webwork/webwork.ucd.ie/webwork2_files/js/vendor/jquery/jquery.js	(from https://webwork.ucd.ie/webwork2)
12:27:16	63499/63499	---M-Z	200	added ('OK')	application/javascript	etag:%22f80b-5b3e69253221d-gzip%22	https://webwork.ucd.ie/webwork2_files/mathjax/MathJax.js?config=TeX-MML-AM_HTMLorMML-full	C:/My%20Web%20Sites/webwork/webwork.ucd.ie/webwork2_files/mathjax/MathJax8973.js	(from https://webwork.ucd.ie/webwork2)
12:27:16	61896/61896	---M-Z	200	added ('OK')	application/javascript	etag:%22f1c8-5b3e66476d66a-gzip%22	https://webwork.ucd.ie/webwork2_files/js/vendor/bootstrap/js/bootstrap.js	C:/My%20Web%20Sites/webwork/webwork.ucd.ie/webwork2_files/js/vendor/bootstrap/js/bootstrap.js	(from https://webwork.ucd.ie/webwork2)
